,movie_index,code,title,link,image,pubDate,director,actors,rating
7058,5925,206475,버닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206475,https://ssl.pstatic.net/imgmovie/mdi/mit110/2064/206475_P01_133311.jpg,2020,파울라 알베스,[],0.0
7059,5925,198992,라이트 오브 어 버닝 모스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198992,https://ssl.pstatic.net/imgmovie/mdi/mit110/1989/198992_P01_171039.jpg,2020,리아오지에카이,[],0.0
7060,5925,194671,무언가 불타고 있다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=194671,https://ssl.pstatic.net/imgmovie/mdi/mit110/1946/194671_P01_105916.jpg,2020,니콜라스 타빌로,[],0.0
7061,5925,202111,파라다이스 버닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202111,https://ssl.pstatic.net/imgmovie/mdi/mit110/2021/202111_P01_132615.jpg,2020,호세 안토니오 에르구에타,[],0.0
7062,5925,202739,버닝 카스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202739,https://ssl.pstatic.net/imgmovie/mdi/mit110/2027/202739_P01_141501.jpg,2020,모드 마스크레,[],0.0
7063,5925,184710,버닝 케인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184710,https://ssl.pstatic.net/imgmovie/mdi/mit110/1847/184710_P01_112244.jpg,2019,필립 유만스,['웬델 피어스'],0.0
7064,5943,129048,월 스트리트 프로젝트(가제),https://movie.naver.com/movie/bi/mi/basic.nhn?code=129048,,2014,,"['매기 그레이스', '존 쿠삭', '조디 린 오키프']",0.0
7065,5943,95333,더 울프 오브 월 스트리트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95333,https://ssl.pstatic.net/imgmovie/mdi/mit110/0953/95333_P35_143813.jpg,2013,마틴 스코세이지,"['레오나르도 디카프리오', '조나 힐', '매튜 맥커너히', '카일 챈들러', '장 뒤자르댕']",8.08
7066,5943,108043,월스트리트: 분노의 복수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=108043,https://ssl.pstatic.net/imgmovie/mdi/mit110/1080/108043_P01_132733.jpg,2013,우베 볼,"['도미닉 퍼셀', '에린 카프럭', '에드워드 펄롱']",8.25
7067,5943,102360,99%: 더 아큐파이 월 스트리트 컬래버레이티브 필름,https://movie.naver.com/movie/bi/mi/basic.nhn?code=102360,https://ssl.pstatic.net/imgmovie/mdi/mit110/1023/102360_P00_170827.jpg,2013,아론 에이티스,['부츠 라일리'],0.0
7068,5943,132995,"머니, 파워 앤 월스트리트 1",https://movie.naver.com/movie/bi/mi/basic.nhn?code=132995,,2012,,['윌 라이먼'],0.0
7069,5943,105387,아큐파이 월 스트리트: 위 아 더 99%,https://movie.naver.com/movie/bi/mi/basic.nhn?code=105387,,2012,마이클 펄먼,[],0.0
7070,5943,161705,"어큐파이 월 스트리트, 테이킹 더 브루클린 브릿지",https://movie.naver.com/movie/bi/mi/basic.nhn?code=161705,https://ssl.pstatic.net/imgmovie/mdi/mit110/1617/161705_P01_142608.jpg,2011,로버트 라이언스,[],0.0
7071,5943,70908,월 스트리트: 머니 네버 슬립스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70908,https://ssl.pstatic.net/imgmovie/mdi/mit110/0709/70908_P31_110632.gif,2010,올리버 스톤,"['샤이아 라보프', '마이클 더글라스', '캐리 멀리건', '찰리 쉰', '수잔 서랜든']",6.25
7072,5943,83301,클리브랜드 대 월스트리트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83301,,2010,장 스테판 브롱,[],0.0
7073,5943,74063,월 스트리트의 늑대들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74063,https://ssl.pstatic.net/imgmovie/mdi/mit110/0740/74063_P01_113506.jpg,2002,데이비드 드코투,"['제프 브랜슨', '루이즈 라세']",10.0
7074,5949,64354,행복을 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64354,https://ssl.pstatic.net/imgmovie/mdi/mit110/0643/64354_P47_102759.jpg,2006,가브리엘 무치노,"['윌 스미스', '제이든 스미스']",8.94
7075,5951,199868,배드 지니어스 더 시리즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199868,https://ssl.pstatic.net/imgmovie/mdi/mit110/1998/199868_P01_164822.jpg,2020,팟 부니티팻,"['플리어피차야 코말라라준', '진제트 와타나신', '파리 인타라코말리야수트', '사와냐 파이산파야크']",0.0
7076,5951,163386,배드 지니어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163386,https://ssl.pstatic.net/imgmovie/mdi/mit110/1633/163386_P27_102626.jpg,2017,나타우트 폰피리야,"['에이샤 호수완', '티라돈 수파펀핀요', '추티몬 추엥차로엔수키잉', '차논 산티네톤쿨']",8.6
7077,5952,39351,가든 스테이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39351,https://ssl.pstatic.net/imgmovie/mdi/mit110/0393/C9351-00.jpg,2004,잭 브라프,"['잭 브라프', '나탈리 포트만']",7.84
7078,5953,189279,샤크 쓰나미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189279,https://ssl.pstatic.net/imgmovie/mdi/mit110/1892/189279_P00_143836.jpg,2018,안소니 C. 페란트,['이안 지어링'],7.75
7079,5953,137638,복수를 위한 기다림,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137638,https://ssl.pstatic.net/imgmovie/mdi/mit110/1376/137638_P00_134926.jpg,2015,네리탄 진지리아,[],0.0
7080,5953,92075,어바웃 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92075,https://ssl.pstatic.net/imgmovie/mdi/mit110/0920/92075_P31_154949.jpg,2013,리차드 커티스,"['도널 글리슨', '레이첼 맥아담스']",9.19
7081,5953,112305,어 컨버세이션 어바웃 치팅 위드 마이 타임 트래블링 퓨쳐 셀프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112305,https://ssl.pstatic.net/imgmovie/mdi/mit110/1123/112305_P01_185804.jpg,2012,폰삭 피체스트쇼트,"['바비 캠포', '헤일리 웹']",0.0
7082,5953,88062,이츠 어바웃 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88062,https://ssl.pstatic.net/imgmovie/mdi/mit110/0880/88062_P01_175538.jpg,2010,피터 올리버,"['레아 베일리', '데니스 블랙']",0.0
7083,5953,71068,시간 여행에 관한 FAQ,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71068,https://ssl.pstatic.net/imgmovie/mdi/mit110/0710/71068_P09_111427.jpg,2009,가레스 캐리빅,"['크리스 오다우드', '마크 우튼', '딘 레녹스 켈리']",7.84
7084,5953,23881,아미티빌 6,https://movie.naver.com/movie/bi/mi/basic.nhn?code=23881,https://ssl.pstatic.net/imgmovie/mdi/mit110/0238/23881_P01_141302.jpg,1992,토니 랜들,"['스티븐 마흐트', '숀 웨더리']",0.0
7085,5962,168013,쏘리 투 보더 유,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168013,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168013_P01_110418.jpg,2018,부츠 라일리,"['아미 해머', '테사 톰슨', '키스 스탠필드', '오마리 하드윅']",7.56
7086,5973,73588,블루 발렌타인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73588,https://ssl.pstatic.net/imgmovie/mdi/mit110/0735/73588_P27_185357.jpg,2010,데릭 시엔프랜스,"['라이언 고슬링', '미셸 윌리엄스']",8.34
7087,5973,26085,백장미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26085,https://ssl.pstatic.net/imgmovie/mdi/mit110/0260/B6085-01.jpg,1992,조양준,"['장만옥', '장요양']",0.0
7088,5985,51462,그랜 토리노,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51462,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/E1462-00.jpg,2008,클린트 이스트우드,"['클린트 이스트우드', '크리스토퍼 칼리', '비 방', '어니 허']",9.25
7089,5989,158664,더 레거시 오브 어 화이트테일 디어 헌터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158664,,2017,조디 힐,"['조슈 브롤린', '대니 맥브라이드', '스쿳 맥네이리']",6.14
7090,5989,10128,디어 헌터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10128,https://ssl.pstatic.net/imgmovie/mdi/mit110/0101/A0128-00.jpg,1978,마이클 치미노,['로버트 드 니로'],8.91
7091,5990,198716,면접,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198716,https://ssl.pstatic.net/imgmovie/mdi/mit110/1987/198716_P00_171523.jpg,2019,박종우,[],0.0
7092,5990,207760,더 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207760,,2018,임의준,['설종환'],0.0
7093,5990,167037,면접,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167037,https://ssl.pstatic.net/imgmovie/mdi/mit110/1670/167037_P01_161402.jpg,2016,마크 구룽,[],0.0
7094,5990,145952,디 아더 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=145952,https://ssl.pstatic.net/imgmovie/mdi/mit110/1459/145952_P01_143335.jpg,2015,엠네스티 영국지부,[],0.0
7095,5990,109928,디 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109928,https://ssl.pstatic.net/imgmovie/mdi/mit110/1099/109928_P01_134027.jpg,2014,에반 골드버그,"['세스 로건', '제임스 프랭코', '리지 캐플란', '랜들 파크']",7.05
7096,5990,128833,더 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=128833,https://ssl.pstatic.net/imgmovie/mdi/mit110/1288/128833_P01_164208.jpg,2014,제레미 루비어,[],0.0
7097,5990,132813,더 소피스티케이티드 네안데르탈 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132813,https://ssl.pstatic.net/imgmovie/mdi/mit110/1328/132813_P01_173849.jpg,2014,나다니엘 멜러스,[],0.0
7098,5990,124079,인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124079,https://ssl.pstatic.net/imgmovie/mdi/mit110/1240/124079_P01_155255.jpg,2012,조나스 오덴헤이머,"['맷 포', '케빈 스톰']",0.0
7099,5990,89243,스티브 잡스 : 더 로스트 인터뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89243,https://ssl.pstatic.net/imgmovie/mdi/mit110/0892/89243_P02_121136.jpg,2011,폴슨,"['스티브 잡스', '로버트 X. 크링겔리']",8.57
7100,5990,116953,9/11 인터뷰: 조지 W.부시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116953,https://ssl.pstatic.net/imgmovie/mdi/mit110/1169/116953_P01_162443.jpg,2011,,[],0.0
7101,5994,200896,꽃다발 같은 사랑을 했다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=200896,https://ssl.pstatic.net/imgmovie/mdi/mit110/2008/200896_P10_181509.jpg,2021,도이 노부히로,"['아리무라 카스미', '스다 마사키', '키요하라 카야', '호소다 카나타']",9.03
7102,5994,207364,여름날 우리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207364,https://ssl.pstatic.net/imgmovie/mdi/mit110/2073/207364_P08_095809.jpg,2021,한톈,"['허광한', '장약남']",8.81
7103,5994,187347,토르: 러브 앤 썬더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187347,https://ssl.pstatic.net/imgmovie/mdi/mit110/1873/187347_P01_103714.jpg,2021,타이카 와이티티,"['크리스 헴스워스', '테사 톰슨', '나탈리 포트만', '크리스찬 베일', '크리스 프랫']",9.83
7104,5994,206517,맨 인 러브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206517,https://ssl.pstatic.net/imgmovie/mdi/mit110/2065/206517_P11_104928.jpg,2021,은진호,"['구택', '허위녕']",5.67
7105,5994,210853,청춘적니,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210853,https://ssl.pstatic.net/imgmovie/mdi/mit110/2108/210853_P13_150832.jpg,2021,샤 모,"['굴초소', '장정의']",0.0
7106,5994,206579,다크 스펠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206579,https://ssl.pstatic.net/imgmovie/mdi/mit110/2065/206579_P12_174437.jpg,2021,스브야토슬라브 포드가에브스키,"['야나 옌자예바', '콘스탄틴 벨로샤프카', '일리야 예르몰로프', '바르바라 보로디나']",2.0
7107,5994,211159,러브 하드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=211159,https://ssl.pstatic.net/imgmovie/mdi/mit110/2111/211159_P01_173333.jpg,2021,헤르난 지메네즈,"['니나 도브레브', '지미 O. 양']",0.0
7108,5994,208848,시도니아의 기사 : 사랑을 잣는 별,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208848,https://ssl.pstatic.net/imgmovie/mdi/mit110/2088/208848_P01_174312.jpg,2021,세시타 히로유키,"['오오사카 료타', '스자키 아야', '토요사키 아키', '사쿠라이 타카히로']",0.0
7109,5994,211748,"사랑하자 너부터,",https://movie.naver.com/movie/bi/mi/basic.nhn?code=211748,https://ssl.pstatic.net/imgmovie/mdi/mit110/2117/211748_P04_172921.jpg,2021,유호재,['남궁선'],0.0
7110,5994,209184,사랑하기엔 너무 이르지만 키스하기엔 너무 늦어 파트 1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=209184,https://ssl.pstatic.net/imgmovie/mdi/mit110/2091/209184_P01_170841.png,2021,루카 보사니,[],0.0
7111,5995,16798,희랍인 조르바,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16798,https://ssl.pstatic.net/imgmovie/mdi/mit110/0167/A6798-01.jpg,1964,미카엘 카코야니스,"['안소니 퀸', '앨런 베이츠', '이렌느 파파스']",8.02
7112,5996,198767,러브 앤 몬스터스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198767,https://ssl.pstatic.net/imgmovie/mdi/mit110/1987/198767_P01_112955.jpg,2020,마이클 매튜스,"['딜런 오브라이언', '제시카 헨윅']",0.0
7113,5999,109144,인히어런트 바이스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109144,https://ssl.pstatic.net/imgmovie/mdi/mit110/1091/109144_P03_172741.jpg,2014,폴 토마스 앤더슨,"['호아킨 피닉스', '리즈 위더스푼', '지나 말론', '조슈 브롤린']",6.71
7114,6000,193173,올드 가드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193173,https://ssl.pstatic.net/imgmovie/mdi/mit110/1931/193173_P02_101826.jpg,2020,지나 프린스-바이스우드,"['샤를리즈 테론', '치웨텔 에지오포', '마티아스 쇼에나에츠', '해리 멜링', '마르완 켄자리', '키키 레인', '루카 마리넬리', '베로니카 은고']",8.15
7115,6002,25584,블레어 윗치,https://movie.naver.com/movie/bi/mi/basic.nhn?code=25584,https://ssl.pstatic.net/imgmovie/mdi/mit110/0255/B5584-00.jpg,1999,다니엘 미릭,"['헤더 도나휴', '조슈아 레오나드', '마이클 C. 윌리암스']",6.43
7116,6011,38551,모터싸이클 다이어리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38551,https://ssl.pstatic.net/imgmovie/mdi/mit110/0385/38551_P36_141453.jpg,2004,월터 살레스,"['가엘 가르시아 베르날', '로드리고 드 라 세르나', '미아 마에스트로', '메르세데스 모란', '장 피에르 노어']",8.62
7117,6018,18924,천상의 피조물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18924,https://ssl.pstatic.net/imgmovie/mdi/mit110/0189/A8924-02.jpg,1994,피터 잭슨,"['케이트 윈슬렛', '멜라니 린스키']",7.56
7118,6027,24383,햄버거 특공대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24383,https://ssl.pstatic.net/imgmovie/mdi/mit110/0243/B4383-01.jpg,1997,브라이언 로빈스,"['켈 미첼', '케넌 톰슨']",9.05
7119,6029,202736,더 다이노소어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202736,https://ssl.pstatic.net/imgmovie/mdi/mit110/2027/202736_P01_144239.jpg,2021,베이코 알토넨,[],0.0
7120,6029,196049,극장판 도라에몽: 진구의 신공룡,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196049,https://ssl.pstatic.net/imgmovie/mdi/mit110/1960/196049_P10_144315.jpg,2020,이마이 카즈아키,"['윤아영', '김정아', '최낙윤', '이현주', '조현정', '미즈타 와사비', '오오하라 메구미', '키무라 스바루', '세키 토모카즈', '카카즈 유미']",8.98
7121,6029,207527,다이노 월드: 배틀어택,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207527,https://ssl.pstatic.net/imgmovie/mdi/mit110/2075/207527_P00_174450.jpg,2020,라이언 벨가드,['석행우'],0.0
7122,6029,207599,프릭신-더 스토리 오브 다이너소어 제이알.,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207599,https://ssl.pstatic.net/imgmovie/mdi/mit110/2075/207599_P01_165419.jpg,2020,필립 라이첸하임,[],0.0
7123,6029,192229,메가 섹시 로봇 다이노소어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192229,https://ssl.pstatic.net/imgmovie/mdi/mit110/1922/192229_P01_181135.jpg,2019,폴 하워드 앨런,[],0.0
7124,6029,174617,다이노 헌터:티렉스VS파키리노 대격돌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174617,https://ssl.pstatic.net/imgmovie/mdi/mit110/1746/174617_P00_150027.jpg,2018,닐 나이팅게일,"['찰리 로우', '칼 어번', '앵거리 라이스']",6.39
7125,6029,178402,다이노 어드벤처2: 육해공 공룡 대백과,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178402,https://ssl.pstatic.net/imgmovie/mdi/mit110/1784/178402_P16_115047.jpg,2018,마이크 데블린,[],5.07
7126,6029,185638,지구공룡대탐험,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185638,https://ssl.pstatic.net/imgmovie/mdi/mit110/1856/185638_P12_133337.jpg,2018,데이빗 크렌츠,"['김보나', '강은애']",5.81
7127,6029,181541,다이노 어드벤처: 육해공 킬러 엘리트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181541,https://ssl.pstatic.net/imgmovie/mdi/mit110/1815/181541_P01_161304.jpg,2018,마이크 데블린,[],10.0
7128,6029,181540,다이노 어드벤처: 뉴 자이언트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181540,https://ssl.pstatic.net/imgmovie/mdi/mit110/1815/181540_P01_113716.jpg,2018,마이크 데블린,[],0.0
7129,6034,206014,내 코가 석재,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206014,https://ssl.pstatic.net/imgmovie/mdi/mit110/2060/206014_P01_151146.jpg,2021,김보람,[],0.0
7130,6034,208996,원 랩 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208996,https://ssl.pstatic.net/imgmovie/mdi/mit110/2089/208996_P01_113000.JPG,2021,마르신 마투즈니,[],0.0
7131,6034,208317,레이첼스 돈트 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208317,https://ssl.pstatic.net/imgmovie/mdi/mit110/2083/208317_P01_171348.JPG,2021,조니 코세,[],0.0
7132,6034,190722,런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190722,https://ssl.pstatic.net/imgmovie/mdi/mit110/1907/190722_P19_095924.jpg,2020,아니쉬 차간티,"['사라 폴슨', '키에라 앨런']",8.18
7133,6034,193992,런 보이 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193992,https://ssl.pstatic.net/imgmovie/mdi/mit110/1939/193992_P00_112640.jpg,2020,오원재,"['장동윤', '서벽준']",7.42
7134,6034,196561,더 테러 라이브: 스쿨 어택,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196561,https://ssl.pstatic.net/imgmovie/mdi/mit110/1965/196561_P10_172001.jpg,2020,카일 랜킨,"['라다 미첼', '토마스 제인']",4.44
7135,6034,193570,스폰지밥 무비: 핑핑이 구출 대작전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193570,https://ssl.pstatic.net/imgmovie/mdi/mit110/1935/193570_P02_141115.jpg,2020,팀 힐,"['클랜시 브라운', '톰 케니', '빌 페이거바케', '로저 범패스']",0.0
7136,6034,208090,더 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208090,https://ssl.pstatic.net/imgmovie/mdi/mit110/2080/208090_P01_152730.jpg,2020,안드레이 자기둘린,"['예브게니 로만초프', '폴리나 막시모바']",0.0
7137,6034,198607,몬스터 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198607,https://ssl.pstatic.net/imgmovie/mdi/mit110/1986/198607_P01_095034.jpg,2020,황지형,"['보한 푸', '제시 리', '도문']",0.0
7138,6034,203378,와이아이런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203378,https://ssl.pstatic.net/imgmovie/mdi/mit110/2033/203378_P01_174124.jpg,2020,김성은,[],0.0
7139,6041,127912,콘스탄틴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127912,https://ssl.pstatic.net/imgmovie/mdi/mit110/1279/127912_P00_145125.jpg,2014,,"['맷 라이언', '해롤드 페리뉴', '찰스 할포드']",8.13
7140,6041,39708,콘스탄틴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39708,https://ssl.pstatic.net/imgmovie/mdi/mit110/0397/C9708-00.jpg,2005,프란시스 로렌스,['키아누 리브스'],8.73
7141,6041,103796,콘스탄틴 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103796,,,,[],9.31
7142,6046,189574,컴 앤 씨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189574,https://ssl.pstatic.net/imgmovie/mdi/mit110/1895/189574_P01_164519.jpg,2019,노타폰 분프라콥,[],0.0
7143,6046,28805,컴 앤 씨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=28805,https://ssl.pstatic.net/imgmovie/mdi/mit110/0288/28805_P01_183157.jpg,1985,엘렘 클리모프,"['알렉세이 크라브첸코', '블라다스 바그도나스', '리우보미라스 라우시아비시우스']",8.77
7144,6050,144975,패터슨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144975,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144975_P17_102531.jpg,2016,짐 자무쉬,"['아담 드라이버', '골쉬프테 파라하니']",8.31
7145,6064,144979,디재스터 아티스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144979,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144979_P01_150338.jpg,2017,제임스 프랭코,"['알리슨 브리', '조이 도이치', '제임스 프랭코', '리지 캐플란', '잭 에프론', '브라이언 크랜스톤']",8.75
7146,6067,73463,라모너 앤 비저스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73463,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73463_P01_173816.jpg,2010,엘리자베스 앨런 로젠바움,"['조이 킹', '셀레나 고메즈']",8.85
7147,6073,191259,현정언니,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191259,https://ssl.pstatic.net/imgmovie/mdi/mit110/1912/191259_P01_135437.jpg,2018,정효린,[],0.0
7148,6073,37489,사랑도 통역이 되나요?,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37489,https://ssl.pstatic.net/imgmovie/mdi/mit110/0374/C7489-00.jpg,2003,소피아 코폴라,"['빌 머레이', '스칼릿 조핸슨', '지오바니 리비시', '안나 페리스', '하야시 후지히로']",7.36
7149,6075,31778,에너미 앳 더 게이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31778,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/C1778-00.jpg,2001,장 자크 아노,"['조셉 파인즈', '주드 로']",9.03
7150,6087,181084,마녀의 저주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181084,https://ssl.pstatic.net/imgmovie/mdi/mit110/1810/181084_P01_150352.jpg,2018,에디 렝겔,[],0.0
7151,6087,114282,컨저링 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114282,https://ssl.pstatic.net/imgmovie/mdi/mit110/1142/114282_P07_150453.jpg,2016,제임스 완,"['베라 파미가', '패트릭 윌슨', '프란시스 오코너', '프란카 포텐테', '스털링 제린스', '매디슨 울프']",8.24
7152,6087,160021,조커스 와일드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160021,https://ssl.pstatic.net/imgmovie/mdi/mit110/1600/160021_P01_161458.jpg,2016,크리스토퍼 S. 린드,"['에릭 로버츠', '마틴 코브', '레이시 마리 마이어']",0.0
7153,6087,169912,목소리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169912,https://ssl.pstatic.net/imgmovie/mdi/mit110/1699/169912_P01_115321.jpg,2016,고두현,[],0.0
7154,6087,99793,폴터가이스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99793,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99793_P02_211248.jpg,2015,길 키넌,"['샘 록웰', '로즈마리 드윗', '자레드 해리스', '니콜라스 브라운', '제인 아담스', '색슨 샤비노']",5.8
7155,6087,119181,아메리칸 폴터가이스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119181,https://ssl.pstatic.net/imgmovie/mdi/mit110/1191/119181_P01_135243.jpg,2015,마이크 루트코스키,"['시모나 푸스코', '도나 스팽글러', '애슐리 그린 엘리자베스']",4.07
7156,6087,141337,폴터가이스트 액티비티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141337,https://ssl.pstatic.net/imgmovie/mdi/mit110/1413/141337_P01_113325.jpg,2015,앤드류 존스,"['리 베인', '나탈리 마틴스', '딘 실스']",3.83
7157,6087,125611,더 박스 - 폴터가이스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125611,https://ssl.pstatic.net/imgmovie/mdi/mit110/1256/125611_P00_180349.jpg,2013,다도마니 스튜디오,[],0.0
7158,6087,24918,폴터가이스트 - TV 시리즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24918,,1996,마리오 아조파디,"['데릭 드 린트', '헬렌 쉐이버', '마틴 커밍스']",6.0
7159,6087,14335,폴터가이스트 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14335,https://ssl.pstatic.net/imgmovie/mdi/mit110/0143/A4335-01.jpg,1988,게리 셔먼,"['톰 스커릿', '낸시 알렌', '헤더 오루크', '라라 플린 보일', '나단 데이비스']",5.73
7160,6093,189670,지진새,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189670,https://ssl.pstatic.net/imgmovie/mdi/mit110/1896/189670_P02_151402.jpg,2019,워시 웨스트모어랜드,"['알리시아 비칸데르', '라일리 코프']",0.0
7161,6094,127376,나이스 가이즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127376,https://ssl.pstatic.net/imgmovie/mdi/mit110/1273/127376_P04_113951.jpg,2016,셰인 블랙,"['러셀 크로우', '라이언 고슬링']",6.55
7162,6103,141529,곧 휴가,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141529,https://ssl.pstatic.net/imgmovie/mdi/mit110/1415/141529_P01_163605.jpg,2015,박지우,[],10.0
7163,6103,141249,순진연대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141249,https://ssl.pstatic.net/imgmovie/mdi/mit110/1412/141249_P01_153459.jpg,2015,송기,"['김무영', '주영헌']",0.0
7164,6103,13135,순수의 시대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13135,https://ssl.pstatic.net/imgmovie/mdi/mit110/0131/A3135-00.jpg,1993,마틴 스코세이지,"['다니엘 데이 루이스', '미셸 파이퍼', '위노나 라이더']",8.07
7165,6106,143541,아노말리사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143541,https://ssl.pstatic.net/imgmovie/mdi/mit110/1435/143541_P02_135722.JPG,2015,찰리 카우프만,"['제니퍼 제이슨 리', '데이빗 듈리스', '톰 누난']",7.44
7166,6106,146585,비하인드 더 신즈 오브 아노말리사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146585,https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146585_P01_154848.jpg,2015,찰리 카우프만,[],0.0
